respondent_id,xyz_vaccine,seasonal_vaccine
29232,0.3335365877017687,0.23002083014777353
29233,0.1635281333458455,0.16122642900087136
29234,0.03614432379549097,0.19381077342089814
29235,0.6534058481886256,0.6232123739519834
29236,0.9226169137691278,0.7919092253030106
29237,0.7381573989593826,0.7737371242358992
29238,0.8519887813778108,0.8670827440126159
29239,0.2767212345048079,0.1888003840146897
29240,0.5462337203067101,0.5756548748382957
29241,0.09975655549056398,0.15111287616117006
29242,0.9010772580711532,0.8754723869862856
29243,0.5750624610409151,0.5364841764494972
29244,0.943787191151145,0.8603165230579044
29245,0.29157303190901446,0.18640031390674563
29246,0.5842907953018788,0.7816627755534232
29247,0.6797184593136554,0.8034628383479774
29248,0.01914974174698482,0.18539024958900785
29249,0.786983413841633,0.7523281634948559
29250,0.7904868853669994,0.7381257786292204
29251,0.41454905318771185,0.37864134856745213
29252,0.6478511114048077,0.7789523866653051
29253,0.10974805474400755,0.15514898651504763
29254,0.5857868563503708,0.5724997576332473
29255,0.10860700202721335,0.14358656353391544
29256,0.3762233419696032,0.3003418961684991
29257,0.1844018412936392,0.2533317719540191
29258,0.32107620870684533,0.24612508617571946
29259,0.4057076075373341,0.33966650619377536
29260,0.7041219936372659,0.7888974583415275
29261,0.9376774268975534,0.9044160597366989
29262,0.5591107938574496,0.5060198854299321
29263,0.30759100942192014,0.202891140399248
29264,0.8617360368450597,0.8602478522909772
29265,0.15441055302957352,0.20972990307804878
29266,0.10579948220649694,0.18746091909352888
29267,0.8377984083046184,0.7901280033597601
29268,0.09978173395406592,0.113754631543143
29269,0.5996804303907289,0.7360504941232084
29270,0.36420052449699225,0.3770983318963893
29271,0.7353485259146,0.750835488183129
29272,0.3755412819855094,0.21915383813693895
29273,0.0652193790168057,0.09532068977876931
29274,0.91078842887996,0.8904774653088751
29275,0.45368163079210944,0.4172481522682127
29276,0.4253922002516855,0.41232050536382414
29277,0.6709910854376281,0.5952775246918133
29278,0.04065260872333711,0.19936132778971602
29279,0.2868937047178793,0.19847780897831016
29280,0.5906172432654749,0.7288587244514464
29281,0.19898676115442482,0.2871250364847984
29282,0.9010772580711532,0.8754723869862856
29283,0.8690318440266601,0.8071148849062567
29284,0.21158770740327512,0.28752764323913094
29285,0.8197207435581199,0.7848357729613213
29286,0.14318011125518554,0.10068290512977895
29287,0.2868937047178793,0.19847780897831016
29288,0.8665039129060539,0.7886116959054816
29289,0.8979274759600383,0.8527827704735543
29290,0.08094287398570889,0.14904575268671405
29291,0.22082137649011024,0.19721032276345996
29292,0.793781757720957,0.7839575347990507
29293,0.41817587789777716,0.44209429560856134
29294,0.21016390787758837,0.17179693751032993
29295,0.7997181871172445,0.8392802960180696
29296,0.43946713335484167,0.37962506465770557
29297,0.6213043855205568,0.7658297452925406
29298,0.5446137613896064,0.2998370929789642
29299,0.6526515883880875,0.6923976864514507
29300,0.1401040128028619,0.2263940722062958
29301,0.17331275735349277,0.1385181919237765
29302,0.6385007851959518,0.7902929108870876
29303,0.671924230072894,0.6119328992698309
29304,0.17636109232018932,0.1364734111558003
29305,0.2351603487755134,0.1840800695681491
29306,0.45812943382319715,0.47189216426178926
29307,0.6802646897475568,0.5801946108759687
29308,0.5726767228805493,0.6395478118804983
29309,0.6731474871848224,0.7573436306348665
29310,0.9157592538973396,0.910969752388343
29311,0.4849968672275264,0.4046096105939144
29312,0.28908318367012964,0.2162955377599414
29313,0.8447270704915997,0.8416926744530955
29314,0.09460527234676715,0.14093081435040578
29315,0.17437245133064466,0.14885935171990772
29316,0.30759100942192014,0.202891140399248
29317,0.3583486767593053,0.41986889894192747
29318,0.5780164150530022,0.6449280683331736
29319,0.41902407145362064,0.66857921103496
29320,0.6029640496930538,0.7203013149656685
29321,0.4421355368013805,0.3605020753905414
29322,0.15444385806053681,0.15607993535172265
29323,0.05268315976701167,0.15953770455118144
29324,0.6809376047371147,0.7437740686281706
29325,0.911352448372047,0.8407154064861196
29326,0.5032943314523471,0.542482711606008
29327,0.43946713335484167,0.37962506465770557
29328,0.46720674274247964,0.49046222150371066
29329,0.6002907924277612,0.6571251752582213
29330,0.312975439175842,0.2900454382489058
29331,0.6120722932001448,0.7229023174225155
29332,0.20289028353841615,0.19939385131225099
29333,0.18017872924496456,0.15898161988175746
29334,0.11466420105291698,0.06310394656306705
29335,0.05160273120452602,0.19747044656879054
29336,0.35578808855924127,0.3766382948111159
29337,0.2868937047178793,0.19847780897831016
29338,0.2976275275300367,0.19930076982266307
29339,0.16917801646600755,0.1438626350314271
29340,0.6907535920219898,0.7645122662616345
29341,0.3464902408701686,0.2562098030924662
29342,0.8858633493065702,0.8807080976073518
29343,0.7463226571543284,0.6955756728060852
29344,0.019788468772008593,0.1993577565764103
29345,0.43946713335484167,0.37962506465770557
29346,0.04451863818747322,0.19465297782153232
29347,0.7982361162004667,0.6861643542916707
29348,0.6561357289033916,0.7802541926708988
29349,0.22009442717420488,0.1966001468138251
29350,0.1779390784394144,0.18762130343783817
29351,0.3286945944282102,0.15399374795568693
29352,0.5552678685976581,0.6373547834278621
29353,0.07776975490822706,0.14315197677498454
29354,0.24162053650448861,0.18658850129618174
29355,0.16410756328523682,0.13791573199248913
29356,0.2317758565303861,0.21924221058673912
29357,0.9608426883121652,0.883062302282793
29358,0.8508613648664178,0.8116109887495326
29359,0.061088326582040234,0.15300371612650765
29360,0.1299854153491381,0.15349901499384613
29361,0.04691600980355395,0.1658738592565485
29362,0.8006075319167976,0.8451759730283812
29363,0.4409963115924702,0.3868155404037798
29364,0.564265631800111,0.6647876003497718
29365,0.5102939511307222,0.3579868724468903
29366,0.037064158263999045,0.20173958103980147
29367,0.08157445654449232,0.1511165861237961
29368,0.2976275275300367,0.19930076982266307
29369,0.43434078974953166,0.4072111596475365
29370,0.6706821777060322,0.6068494623535868
29371,0.8461682939917603,0.7944098865257126
29372,0.7836194730995899,0.8235565803366314
29373,0.37897177694017686,0.5554742195518032
29374,0.27332848797965525,0.22658778505388436
29375,0.8231944992763183,0.7549973238995948
29376,0.36420052449699225,0.3770983318963893
29377,0.3581834902398021,0.3043364284380607
29378,0.019229355562204477,0.18460603403874037
29379,0.5563121993995608,0.6017792767606027
29380,0.5243205420213485,0.45783707556433184
29381,0.7124173918038184,0.7843418206739192
29382,0.21801370832552858,0.1360933760313261
29383,0.8879240335416533,0.7843256073787168
29384,0.6011524846101762,0.7526155208525972
29385,0.8106766962509278,0.8019865259187257
29386,0.5423320990469115,0.5096805071053189
29387,0.7090681363608483,0.7119319705039941
29388,0.5334499419172462,0.75156236783379
29389,0.05268315976701167,0.15953770455118144
29390,0.916938463351768,0.9263631085178932
29391,0.36967140625153716,0.20122661391005953
29392,0.8871696067492593,0.8561832401506886
29393,0.9456932575782648,0.8683047838682566
29394,0.6970257627059175,0.8285088369745681
29395,0.5282983529001184,0.5268862283743105
29396,0.17068750650471334,0.1727275586464759
29397,0.6621681940278962,0.5887065176106367
29398,0.6979183101055416,0.8125800242654031
29399,0.16200815480789607,0.14671495012848904
29400,0.09937732319174845,0.14151614894787853
29401,0.7870324577770426,0.7843561413866587
29402,0.6546692466399184,0.7975681184891751
29403,0.1520873868124757,0.1988622418486212
29404,0.23527601884455263,0.44618702203106325
29405,0.16200815480789607,0.14671495012848904
29406,0.29229903597340523,0.2661280737346736
29407,0.723496338749889,0.8019979971251607
29408,0.49571078625084025,0.6064044421109136
29409,0.917807272352764,0.9004175816592989
29410,0.312975439175842,0.2900454382489058
29411,0.9150104194024636,0.8900184220421478
29412,0.9348329963364671,0.8907758776789254
29413,0.0948882573230452,0.1372519679948609
29414,0.6661404839301337,0.7109459738011547
29415,0.5819780756125699,0.6633227274608553
29416,0.4533179591831221,0.47026464175414306
29417,0.8842662422402575,0.8939785954139026
29418,0.8334080763772148,0.7812579392418729
29419,0.9619291775497189,0.8489636685571839
29420,0.1631378678762537,0.1576581496152147
29421,0.2193012415516341,0.4107729204825438
29422,0.6289203415454011,0.7465799270457575
29423,0.6618297521001113,0.7126696975417832
29424,0.22108606805379039,0.23631226483950388
29425,0.688867728873354,0.4639323259793455
29426,0.9013964902989628,0.8728592516946574
29427,0.8629530940490853,0.82539525045685
29428,0.20854172575638988,0.143690425288643
29429,0.902479916572217,0.9153197500634419
29430,0.7302710452516287,0.8516999931222723
29431,0.5269888525111456,0.4504928361391665
29432,0.8788482315375327,0.8937999516659768
29433,0.7049113613231164,0.819207907371945
29434,0.2351603487755134,0.1840800695681491
29435,0.4965918348910382,0.6458638517315888
29436,0.22791139324381246,0.18690754922538202
29437,0.8515249747997805,0.9330067977461209
29438,0.7242214931239719,0.7953483009555771
29439,0.2767212345048079,0.1888003840146897
29440,0.9106818486917704,0.8647402707596042
29441,0.682899934920399,0.7610160993422145
29442,0.8950727772406826,0.8432895104905863
29443,0.11631569161207558,0.14228383383509502
29444,0.8404893802026786,0.830023890825728
29445,0.6619309998268361,0.7634341514867906
29446,0.2615127258000825,0.2682771334054838
29447,0.7330601257394302,0.8363468428373567
29448,0.028866345170962968,0.19548882795762523
29449,0.1571119539826492,0.1442894703724853
29450,0.9581162672115167,0.8988188825954501
29451,0.5425342378574276,0.43678826960049844
29452,0.4731014393661056,0.35150487978261485
29453,0.8086479273098385,0.8993780597623235
29454,0.25856784402276084,0.24097478645569637
29455,0.6610592236911067,0.7037261098504365
29456,0.6197912154531674,0.6760144733651372
29457,0.23440039567393983,0.18975131063352804
29458,0.14714975897812185,0.1536521923209426
29459,0.6567466276879483,0.7417358634332938
29460,0.8741113154178758,0.8752649214177505
29461,0.08435220454566389,0.15215808552766005
29462,0.07460479551670224,0.13258473639046364
29463,0.9057504003972082,0.8641828633502279
29464,0.6393043209695298,0.7999256148271
29465,0.6649970681568462,0.7262887512233159
29466,0.8761220084270155,0.9075746562983713
29467,0.48525780655187684,0.32959615709837264
29468,0.22082137649011024,0.19721032276345996
29469,0.6546692466399184,0.7975681184891751
29470,0.37118369931468825,0.222918833715769
29471,0.7905041725244888,0.7882404536206097
29472,0.06488060119172219,0.1410900287465421
29473,0.4370831474954493,0.4434416704849197
29474,0.38591003772457844,0.3339774397071143
29475,0.8908124561839513,0.8897251569622867
29476,0.582415617298246,0.78317128482712
29477,0.16295035043285552,0.16642126445883387
29478,0.21906235042972888,0.15911313484237077
29479,0.5269888525111456,0.4504928361391665
29480,0.6126759646727516,0.7351190479172359
29481,0.6757942676432658,0.7683986420611367
29482,0.7124173918038184,0.7843418206739192
29483,0.4370831474954493,0.4434416704849197
29484,0.42754420143093325,0.5979715390902326
29485,0.7191680819628047,0.780270156371612
29486,0.5556796606990725,0.7364996913500387
29487,0.22539854826678232,0.31275119961193826
29488,0.627252592843464,0.7689564795887017
29489,0.04218320159629911,0.1584993468052698
29490,0.9529959249261665,0.8616965015433667
29491,0.5077055262111484,0.5562397543538276
29492,0.8912232090290099,0.8632417824581046
29493,0.02774583498509431,0.19096614079653754
29494,0.7757983547561285,0.7563240485557305
29495,0.8561131238112458,0.831479332882726
29496,0.031834251978533894,0.057158055339612324
29497,0.1635281333458455,0.16122642900087136
29498,0.7762730876777372,0.7872361723114196
29499,0.17437245133064466,0.14885935171990772
29500,0.8341719831483657,0.75851702533452
29501,0.06556061110431621,0.14253161800651273
29502,0.937598280986666,0.8562850666376178
29503,0.5803332419315996,0.5627287087718635
29504,0.7041219936372659,0.7888974583415275
29505,0.38253021833691164,0.38101756024205985
29506,0.24118135787493203,0.16502156727550651
29507,0.5690087162500174,0.6554701014990911
29508,0.2275714288853014,0.27146313552451196
29509,0.42325419058680297,0.41105144338121846
29510,0.8346603612178962,0.8281202725810768
29511,0.4682598354953694,0.5176371294745599
29512,0.4002384975282965,0.3282370554667322
29513,0.16761604601969105,0.13530798279329345
29514,0.2351603487755134,0.1840800695681491
29515,0.4510797096404386,0.48242696245865246
29516,0.664120604722131,0.7229082620908686
29517,0.3687542570379228,0.3328222686182374
29518,0.7520861566962941,0.8373941260305372
29519,0.045432496754237446,0.1347636055104974
29520,0.16410756328523682,0.13791573199248913
29521,0.1343392450152704,0.233003816742454
29522,0.4561750317944927,0.41076850199552056
29523,0.600207743590173,0.5860343114462618
29524,0.23440039567393983,0.18975131063352804
29525,0.30211599996661365,0.25837452953301654
29526,0.41546459407174985,0.40361779743827847
29527,0.28775987944741743,0.20801544157890087
29528,0.5464624511434948,0.6755920232616933
29529,0.8964251955710502,0.8341488000937582
29530,0.5653053746112096,0.6615017476550299
29531,0.36777017111196775,0.37651132973864493
29532,0.07746691460202648,0.13922112878209772
29533,0.2628384394166721,0.24740689516670822
29534,0.22272397225332147,0.27777907874660235
29535,0.22791139324381246,0.18690754922538202
29536,0.4629078914383859,0.5296256934626494
29537,0.7560588131166475,0.8029517671538926
29538,0.11303823680058654,0.15714592090243992
29539,0.18520411688050373,0.2434144754115281
29540,0.26938669057990167,0.16259356105192493
29541,0.8075742627223267,0.8435859473470185
29542,0.23440039567393983,0.18975131063352804
29543,0.21929173293435686,0.1999520675607467
29544,0.7269685464605603,0.746757976020968
29545,0.7009712807099171,0.7332484810431651
29546,0.7338243845982473,0.8229226631427015
29547,0.2985125434090385,0.204200031655396
29548,0.16917801646600755,0.1438626350314271
29549,0.31875306345840776,0.21317817548909954
29550,0.19717077838876906,0.13722291527120914
29551,0.27554945894645494,0.19432728502875446
29552,0.9222367280977339,0.8439889177947656
29553,0.4856072458306273,0.6096615333630445
29554,0.6407952517114462,0.6125677718097888
29555,0.760166529143116,0.8459840916036163
29556,0.6222991275402843,0.7495743225692191
29557,0.4304933064941669,0.38803755117564065
29558,0.9055308796211914,0.832339266015473
29559,0.30447912524896426,0.2819852108074956
29560,0.22860001110310804,0.1319558298515469
29561,0.04060359933303733,0.17720037261860544
29562,0.14844739614343547,0.3179403863819842
29563,0.2351603487755134,0.1840800695681491
29564,0.6308423413481279,0.7842295023359536
29565,0.5065238153930468,0.42044922444281657
29566,0.25906616474170646,0.21554872419445734
29567,0.8817388878856498,0.8962098607643368
29568,0.8789441457798659,0.8896866688068239
29569,0.5568653873969097,0.3556779368825441
29570,0.08721555738224099,0.15268327016877084
29571,0.5552678685976581,0.6373547834278621
29572,0.8290466966081039,0.7728088476835642
